Entity,Code,Day,0-17 years,18-29 years,25-49 years,45-54 years,50-54 years,40-49 years,30-39 years,25-34 years,18-24 years,50-59 years,55-64 years,60-69 years,60-64 years,55-59 years,65-69 years,70-74 years,75+ years,80+ years,75-79,70-79 years,65-74 years,12-17 years,20-29,12-15 years,16-19 years,5-11 years,80-89 years,15-17 years,5-9 years,10-14 years,90+ years,0-19 years,12-64 years,65+ years
Israel,ISR,2021-12-05,,,,,,83.4,80.6,,,85.2,,88.8,,,,,,,,88.5,,,75.3,47.9,76.3,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-06,,,,,,83.4,80.6,,,85.2,,88.8,,,,,,,,88.5,,,75.3,47.9,76.3,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-07,,,,,,83.4,80.6,,,85.2,,88.8,,,,,,,,88.5,,,75.4,47.9,76.3,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-08,,,,,,83.4,80.6,,,85.3,,88.8,,,,,,,,88.6,,,75.4,48,76.4,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-09,,,,,,83.4,80.6,,,85.3,,88.8,,,,,,,,88.6,,,75.4,48,76.4,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-10,,,,,,83.4,80.7,,,85.3,,88.8,,,,,,,,88.6,,,75.4,48.1,76.4,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-11,,,,,,83.4,80.7,,,85.3,,88.8,,,,,,,,88.6,,,75.4,48.1,76.4,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-12,,,,,,83.5,80.7,,,85.3,,88.8,,,,,,,,88.6,,,75.5,48.2,76.4,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-13,,,,,,83.5,80.7,,,85.3,,88.9,,,,,,,,88.6,,,75.5,48.2,76.5,0,88.2,,,,80.7,,,
Israel,ISR,2021-12-14,,,,,,83.5,80.7,,,85.3,,88.9,,,,,,,,88.6,,,75.5,48.2,76.5,0.2,88.2,,,,80.7,,,
Israel,ISR,2021-12-15,,,,,,83.5,80.8,,,85.3,,88.9,,,,,,,,88.6,,,75.5,48.4,76.5,0.4,88.2,,,,80.7,,,
Israel,ISR,2021-12-16,,,,,,83.5,80.8,,,85.3,,88.9,,,,,,,,88.6,,,75.5,48.5,76.5,0.8,88.2,,,,80.7,,,
Israel,ISR,2021-12-17,,,,,,83.5,80.8,,,85.4,,88.9,,,,,,,,88.6,,,75.6,48.7,76.6,1.5,88.2,,,,80.7,,,
Israel,ISR,2021-12-18,,,,,,83.5,80.8,,,85.4,,88.9,,,,,,,,88.6,,,75.6,48.9,76.6,1.7,88.2,,,,80.7,,,
Israel,ISR,2021-12-19,,,,,,83.6,80.8,,,85.4,,88.9,,,,,,,,88.6,,,75.6,48.9,76.6,1.9,88.2,,,,80.8,,,
Israel,ISR,2021-12-20,,,,,,83.6,80.8,,,85.4,,88.9,,,,,,,,88.6,,,75.6,49.3,76.6,2.3,88.2,,,,80.8,,,
Israel,ISR,2021-12-21,,,,,,83.6,80.8,,,85.4,,88.9,,,,,,,,88.7,,,75.7,49.3,76.7,2.8,88.3,,,,80.8,,,
Israel,ISR,2021-12-22,,,,,,83.6,80.9,,,85.4,,89,,,,,,,,88.7,,,75.7,49.6,76.7,3.3,88.3,,,,80.8,,,
Israel,ISR,2021-12-23,,,,,,83.6,80.9,,,85.4,,89,,,,,,,,88.7,,,75.7,49.8,76.7,3.7,88.3,,,,80.8,,,
Israel,ISR,2021-12-24,,,,,,83.7,80.9,,,85.5,,89,,,,,,,,88.7,,,75.7,50,76.7,4.3,88.3,,,,80.8,,,
Israel,ISR,2021-12-25,,,,,,83.7,80.9,,,85.5,,89,,,,,,,,88.7,,,75.8,50,76.7,4.8,88.3,,,,80.8,,,
Israel,ISR,2021-12-26,,,,,,83.7,80.9,,,85.5,,89,,,,,,,,88.7,,,75.8,50,76.8,5,88.3,,,,80.8,,,
Israel,ISR,2021-12-27,,,,,,83.7,81,,,85.5,,89,,,,,,,,88.7,,,75.8,50.4,76.8,5.8,88.3,,,,80.8,,,
Israel,ISR,2021-12-28,,,,,,83.7,81,,,85.5,,89,,,,,,,,88.7,,,75.9,50.5,76.9,5.8,88.3,,,,80.8,,,
Israel,ISR,2021-12-29,,,,,,83.7,81,,,85.5,,89,,,,,,,,88.8,,,75.9,50.6,76.9,6.2,88.3,,,,80.9,,,
Israel,ISR,2021-12-30,,,,,,83.8,81.1,,,85.5,,89.1,,,,,,,,88.8,,,75.9,50.7,76.9,6.6,88.4,,,,80.9,,,
Israel,ISR,2021-12-31,,,,,,83.8,81.1,,,85.6,,89.1,,,,,,,,88.8,,,75.9,50.8,76.9,7,88.4,,,,80.9,,,
Israel,ISR,2022-01-01,,,,,,83.8,81.1,,,85.6,,89.1,,,,,,,,88.8,,,75.9,50.8,77,7,88.4,,,,80.9,,,
Israel,ISR,2022-01-02,,,,,,83.8,81.1,,,85.6,,89.1,,,,,,,,88.8,,,75.9,51,77,7.2,88.4,,,,80.9,,,
Israel,ISR,2022-01-03,,,,,,83.8,81.1,,,85.6,,89.1,,,,,,,,88.8,,,76,51.2,77.1,7.6,88.4,,,,80.9,,,
Israel,ISR,2022-01-04,,,,,,83.8,81.2,,,85.6,,89.1,,,,,,,,88.8,,,76,51.2,77.1,7.9,88.4,,,,80.9,,,
Israel,ISR,2022-01-05,,,,,,83.9,81.2,,,85.7,,89.2,,,,,,,,88.8,,,76.1,51.3,77.1,8.3,88.4,,,,80.9,,,
Israel,ISR,2022-01-06,,,,,,83.9,81.2,,,85.7,,89.2,,,,,,,,88.9,,,76.1,51.4,77.2,8.7,88.4,,,,81,,,
Israel,ISR,2022-01-07,,,,,,83.9,81.3,,,85.7,,89.2,,,,,,,,88.9,,,76.1,51.6,77.2,8.8,88.5,,,,81,,,
Israel,ISR,2022-01-08,,,,,,84,81.3,,,85.7,,89.3,,,,,,,,88.9,,,76.2,51.7,77.3,9.2,88.5,,,,81,,,
Israel,ISR,2022-01-09,,,,,,84,81.3,,,85.8,,89.3,,,,,,,,88.9,,,76.2,51.7,77.3,9.3,88.5,,,,81,,,
Israel,ISR,2022-01-10,,,,,,84,81.3,,,85.8,,89.3,,,,,,,,89,,,76.2,51.9,77.3,9.6,88.6,,,,81.1,,,
Israel,ISR,2022-01-11,,,,,,84,81.3,,,85.8,,89.4,,,,,,,,89,,,76.3,52,77.4,10,88.6,,,,81.2,,,
Israel,ISR,2022-01-12,,,,,,84.1,81.4,,,85.9,,89.4,,,,,,,,89,,,76.3,52.1,77.4,10.5,88.6,,,,81.3,,,
Israel,ISR,2022-01-13,,,,,,84.1,81.4,,,85.9,,89.5,,,,,,,,89.1,,,76.3,52.5,77.5,11.4,88.7,,,,81.3,,,
Israel,ISR,2022-01-14,,,,,,84.1,81.4,,,85.9,,89.5,,,,,,,,89.1,,,76.4,52.5,77.5,11.6,88.7,,,,81.4,,,
Israel,ISR,2022-01-15,,,,,,84.1,81.5,,,85.9,,89.5,,,,,,,,89.1,,,76.4,52.6,77.5,11.8,88.7,,,,81.4,,,
Israel,ISR,2022-01-16,,,,,,84.1,81.5,,,85.9,,89.5,,,,,,,,89.1,,,76.4,52.6,77.6,12.1,88.8,,,,81.4,,,
Israel,ISR,2022-01-19,,,,,,84.2,81.5,,,86,,89.5,,,,,,,,89.2,,,76.5,53.1,77.7,13.5,88.8,,,,81.5,,,
Israel,ISR,2022-01-20,,,,,,84.2,81.6,,,86,,89.5,,,,,,,,89.2,,,76.5,53.2,77.7,13.6,88.8,,,,81.5,,,
Israel,ISR,2022-01-21,,,,,,84.2,81.6,,,86,,89.6,,,,,,,,89.2,,,76.5,53.3,77.7,14,88.8,,,,81.5,,,
Israel,ISR,2022-01-22,,,,,,84.2,81.6,,,86,,89.6,,,,,,,,89.2,,,76.5,53.3,77.7,14.1,88.8,,,,81.5,,,
Israel,ISR,2022-01-24,,,,,,84.2,81.6,,,86,,89.6,,,,,,,,89.2,,,76.5,53.4,77.7,14.8,88.9,,,,81.5,,,
Israel,ISR,2022-01-25,,,,,,84.3,81.6,,,86,,89.6,,,,,,,,89.2,,,76.6,53.5,77.8,14.8,88.9,,,,81.5,,,
Israel,ISR,2022-01-26,,,,,,84.3,81.6,,,86,,89.6,,,,,,,,89.2,,,76.6,53.6,77.8,15.2,88.9,,,,81.5,,,
Israel,ISR,2022-01-27,,,,,,84.3,81.6,,,86.1,,89.6,,,,,,,,89.2,,,76.6,53.6,77.8,15.6,88.9,,,,81.5,,,
Israel,ISR,2022-01-28,,,,,,84.3,81.6,,,86.1,,89.6,,,,,,,,89.2,,,76.6,53.8,77.8,15.8,88.9,,,,81.5,,,
Israel,ISR,2022-01-29,,,,,,84.3,81.6,,,86.1,,89.6,,,,,,,,89.3,,,76.6,53.8,77.8,15.9,88.9,,,,81.5,,,
Israel,ISR,2022-01-30,,,,,,84.3,81.7,,,86.1,,89.6,,,,,,,,89.3,,,76.6,53.8,77.8,16.1,88.9,,,,81.5,,,
Israel,ISR,2022-01-31,,,,,,84.3,81.7,,,86.1,,89.6,,,,,,,,89.3,,,76.6,53.9,77.9,16.2,88.9,,,,81.5,,,
Israel,ISR,2022-02-01,,,,,,84.3,81.7,,,86.1,,89.6,,,,,,,,89.3,,,76.6,54,77.9,16.5,88.9,,,,81.6,,,
Israel,ISR,2022-02-02,,,,,,84.3,81.7,,,86.1,,89.6,,,,,,,,89.3,,,76.6,54,77.9,16.5,88.9,,,,81.6,,,
Israel,ISR,2022-02-03,,,,,,84.3,81.7,,,86.1,,89.7,,,,,,,,89.3,,,76.7,54,77.9,16.6,88.9,,,,81.6,,,
Israel,ISR,2022-02-04,,,,,,84.3,81.7,,,86.1,,89.7,,,,,,,,89.3,,,76.7,54.1,77.9,16.8,88.9,,,,81.6,,,
Israel,ISR,2022-02-05,,,,,,84.3,81.7,,,86.1,,89.7,,,,,,,,89.3,,,76.7,54.1,77.9,16.9,88.9,,,,81.6,,,
Israel,ISR,2022-02-06,,,,,,84.3,81.7,,,86.1,,89.7,,,,,,,,89.3,,,76.7,54.1,77.9,17,89,,,,81.6,,,
Israel,ISR,2022-02-07,,,,,,84.3,81.7,,,86.1,,89.7,,,,,,,,89.3,,,76.7,54.1,77.9,17,89,,,,81.6,,,
Israel,ISR,2022-02-08,,,,,,84.4,81.7,,,86.1,,89.7,,,,,,,,89.3,,,76.7,54.2,77.9,17.1,89,,,,81.6,,,
Israel,ISR,2022-02-09,,,,,,84.4,81.7,,,86.1,,89.7,,,,,,,,89.3,,,76.7,54.2,77.9,17.1,89,,,,81.6,,,
Israel,ISR,2022-02-10,,,,,,84.4,81.8,,,86.1,,89.7,,,,,,,,89.3,,,76.7,54.2,77.9,17.2,89,,,,81.6,,,
Israel,ISR,2022-02-11,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.3,,,76.7,54.2,78,17.2,89,,,,81.6,,,
Israel,ISR,2022-02-12,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.3,,,76.7,54.2,78,17.2,89,,,,81.7,,,
Israel,ISR,2022-02-13,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.3,,,76.7,54.2,78,17.2,89,,,,81.7,,,
Israel,ISR,2022-02-14,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.3,,,76.8,54.3,78,17.3,89,,,,81.7,,,
Israel,ISR,2022-02-15,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.3,,,76.8,54.3,78,17.3,89,,,,81.7,,,
Israel,ISR,2022-02-16,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.3,,,76.8,54.3,78,17.3,89,,,,81.7,,,
Israel,ISR,2022-02-17,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.3,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-18,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.3,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-19,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-20,,,,,,84.4,81.8,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-21,,,,,,84.5,81.8,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-22,,,,,,84.5,81.8,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-23,,,,,,84.5,81.8,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-24,,,,,,84.5,81.9,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-25,,,,,,84.5,81.9,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-26,,,,,,84.5,81.9,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-27,,,,,,84.5,81.9,,,86.2,,89.7,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-02-28,,,,,,84.5,81.9,,,86.2,,89.8,,,,,,,,89.4,,,76.8,54.3,78,17.4,89,,,,81.7,,,
Israel,ISR,2022-03-01,,,,,,84.5,81.9,,,86.2,,89.8,,,,,,,,89.4,,,76.8,54.4,78,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-02,,,,,,84.5,81.9,,,86.2,,89.8,,,,,,,,89.4,,,76.9,54.4,78,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-03,,,,,,84.5,81.9,,,86.2,,89.8,,,,,,,,89.4,,,76.9,54.4,78,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-04,,,,,,84.5,81.9,,,86.2,,89.8,,,,,,,,89.4,,,76.9,54.4,78,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-05,,,,,,84.5,81.9,,,86.2,,89.8,,,,,,,,89.4,,,76.9,54.4,78,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-06,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-07,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-08,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-09,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-10,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-11,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-12,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-13,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-14,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-15,,,,,,84.5,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-16,,,,,,84.6,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-17,,,,,,84.6,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-18,,,,,,84.6,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-19,,,,,,84.6,81.9,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-20,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-21,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-22,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-23,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-24,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,76.9,54.4,78.1,17.5,89,,,,81.7,,,
Israel,ISR,2022-03-25,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-03-26,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-03-27,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-03-28,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-03-29,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-03-30,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-03-31,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-04-01,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-04-02,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-04-03,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.4,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Israel,ISR,2022-04-04,,,,,,84.6,82,,,86.3,,89.8,,,,,,,,89.5,,,77,54.4,78.1,17.5,89.1,,,,81.8,,,
Italy,ITA,2021-01-01,,,0,,,,,,0,0,,0,,,,,,0,,0,,,,,,,,,,,,,,
Italy,ITA,2021-01-08,0,,0,,,,,,0,0,,0,,,,,,0,,0,,,,,,,,,,,,,,
Italy,ITA,2021-01-15,0,,0.01,,,,,,0,0.01,,0.01,,,,,,0,,0,,,,,,,,,,,,,,
Italy,ITA,2021-01-22,0,,0.29,,,,,,0.03,0.34,,0.26,,,,,,0.11,,0.03,,,,,,,,,,,,,,
Italy,ITA,2021-01-29,0,,1.59,,,,,,0.33,1.89,,1.51,,,,,,0.66,,0.25,,,,,,,,,,,,,,
Italy,ITA,2021-02-05,0,,2.77,,,,,,0.87,3.27,,2.57,,,,,,2.01,,0.65,,,,,,,,,,,,,,
Italy,ITA,2021-02-12,0,,3.04,,,,,,0.99,3.59,,2.8,,,,,,2.69,,0.8,,,,,,,,,,,,,,
Italy,ITA,2021-02-19,0,,3.12,,,,,,1.02,3.68,,2.88,,,,,,2.9,,0.85,,,,,,,,,,,,,,
Italy,ITA,2021-02-26,0,,3.26,,,,,,1.09,3.82,,2.99,,,,,,3.14,,0.91,,,,,,,,,,,,,,
Italy,ITA,2021-03-05,0,,3.77,,,,,,1.41,4.31,,3.42,,,,,,4.44,,1.13,,,,,,,,,,,,,,
Italy,ITA,2021-03-12,0,,4.2,,,,,,1.69,4.73,,3.79,,,,,,8.47,,1.35,,,,,,,,,,,,,,
Italy,ITA,2021-03-19,0,,4.48,,,,,,1.87,5.03,,4.07,,,,,,16.63,,1.54,,,,,,,,,,,,,,
Italy,ITA,2021-03-26,0,,4.68,,,,,,2,5.24,,4.3,,,,,,25.59,,1.72,,,,,,,,,,,,,,
Italy,ITA,2021-04-02,0.01,,4.83,,,,,,2.09,5.43,,4.56,,,,,,34.22,,2.1,,,,,,,,,,,,,,
Italy,ITA,2021-04-09,0.01,,5.04,,,,,,2.21,5.72,,4.97,,,,,,41.69,,2.8,,,,,,,,,,,,,,
Italy,ITA,2021-04-16,0.01,,5.27,,,,,,2.35,6.09,,5.6,,,,,,48.98,,4.18,,,,,,,,,,,,,,
Italy,ITA,2021-04-23,0.02,,5.57,,,,,,2.53,6.62,,6.64,,,,,,57.86,,6.69,,,,,,,,,,,,,,
Italy,ITA,2021-04-30,0.03,,6.06,,,,,,2.81,7.45,,8.51,,,,,,68.3,,10.86,,,,,,,,,,,,,,
Italy,ITA,2021-05-07,0.04,,6.97,,,,,,3.25,8.89,,11.36,,,,,,74.86,,16.38,,,,,,,,,,,,,,
Italy,ITA,2021-05-14,0.05,,8.1,,,,,,3.7,10.81,,14.72,,,,,,78.88,,22.99,,,,,,,,,,,,,,
Italy,ITA,2021-05-21,0.07,,9.77,,,,,,4.52,13.93,,20.88,,,,,,81.14,,28.92,,,,,,,,,,,,,,
Italy,ITA,2021-05-28,0.1,,11.76,,,,,,5.64,18.33,,27.14,,,,,,82.76,,34.14,,,,,,,,,,,,,,
Italy,ITA,2021-06-04,0.11,,13.28,,,,,,7.06,21.57,,30.59,,,,,,83.89,,37.4,,,,,,,,,,,,,,
Italy,ITA,2021-06-11,0.12,,14.59,,,,,,7.85,23.85,,33.57,,,,,,84.79,,40.94,,,,,,,,,,,,,,
Italy,ITA,2021-06-18,0.15,,16.32,,,,,,8.93,28.78,,40.01,,,,,,85.97,,46.64,,,,,,,,,,,,,,
Italy,ITA,2021-06-25,0.19,,18.53,,,,,,10.21,35.83,,45.65,,,,,,87.09,,53.38,,,,,,,,,,,,,,
Italy,ITA,2021-07-02,0.5,,21.42,,,,,,12.1,43.01,,50.59,,,,,,88,,62.59,,,,,,,,,,,,,,
Italy,ITA,2021-07-09,0.97,,26.28,,,,,,16.39,52.03,,56.48,,,,,,88.63,,70.73,,,,,,,,,,,,,,
Italy,ITA,2021-07-16,1.84,,33.94,,,,,,21.83,59.57,,62.82,,,,,,89.11,,76.22,,,,,,,,,,,,,,
Italy,ITA,2021-07-23,2.85,,41.33,,,,,,27.96,64.01,,69.32,,,,,,89.5,,80.97,,,,,,,,,,,,,,
Italy,ITA,2021-07-30,4.01,,47.75,,,,,,35.69,67.07,,74.01,,,,,,89.76,,83.03,,,,,,,,,,,,,,
Italy,ITA,2021-08-06,5.43,,52.73,,,,,,42.78,69.11,,76.65,,,,,,89.95,,83.98,,,,,,,,,,,,,,
Italy,ITA,2021-08-13,6.46,,55.18,,,,,,47.51,70.37,,77.84,,,,,,90.1,,84.49,,,,,,,,,,,,,,
Italy,ITA,2021-08-20,7.2,,57.14,,,,,,50.7,71.1,,78.77,,,,,,90.22,,84.85,,,,,,,,,,,,,,
Italy,ITA,2021-08-27,8.75,,59.91,,,,,,55.45,72.25,,79.52,,,,,,90.38,,85.24,,,,,,,,,,,,,,
Italy,ITA,2021-09-03,10.84,,62.84,,,,,,60.58,73.34,,80.2,,,,,,90.56,,85.62,,,,,,,,,,,,,,
Italy,ITA,2021-09-10,13.47,,65.75,,,,,,65.26,74.52,,80.78,,,,,,90.73,,85.95,,,,,,,,,,,,,,
Italy,ITA,2021-09-17,16.02,,68.16,,,,,,68.99,75.65,,81.35,,,,,,90.91,,86.28,,,,,,,,,,,,,,
Italy,ITA,2021-09-24,18.48,,70.32,,,,,,72.23,76.75,,81.94,,,,,,91.09,,86.62,,,,,,,,,,,,,,
Italy,ITA,2021-10-01,20.27,,71.82,,,,,,74.32,77.54,,82.4,,,,,,91.26,,86.9,,,,,,,,,,,,,,
Italy,ITA,2021-10-08,21.26,,73.04,,,,,,75.76,78.18,,82.78,,,,,,91.4,,87.13,,,,,,,,,,,,,,
Italy,ITA,2021-10-15,21.95,,74.58,,,,,,77.31,79.07,,83.23,,,,,,91.55,,87.36,,,,,,,,,,,,,,
Italy,ITA,2021-10-22,22.44,,75.94,,,,,,78.62,79.86,,83.6,,,,,,91.69,,87.55,,,,,,,,,,,,,,
Italy,ITA,2021-10-29,22.78,,77.02,,,,,,79.63,80.49,,83.9,,,,,,91.8,,87.7,,,,,,,,,,,,,,
Italy,ITA,2021-11-05,23.06,,77.98,,,,,,80.52,81.05,,84.18,,,,,,91.89,,87.82,,,,,,,,,,,,,,
Italy,ITA,2021-11-12,23.33,,78.73,,,,,,81.28,81.49,,84.43,,,,,,92.01,,87.96,,,,,,,,,,,,,,
Italy,ITA,2021-11-19,23.56,,79.21,,,,,,81.79,81.76,,84.61,,,,,,92.11,,88.07,,,,,,,,,,,,,,
Italy,ITA,2021-11-26,23.77,,79.56,,,,,,82.16,81.98,,84.78,,,,,,92.19,,88.18,,,,,,,,,,,,,,
Italy,ITA,2021-12-03,24,,79.87,,,,,,82.49,82.19,,84.94,,,,,,92.27,,88.29,,,,,,,,,,,,,,
Italy,ITA,2021-12-10,24.23,,80.18,,,,,,82.83,82.39,,85.11,,,,,,92.35,,88.41,,,,,,,,,,,,,,
Italy,ITA,2021-12-17,24.54,,80.52,,,,,,83.18,82.62,,85.29,,,,,,92.45,,88.54,,,,,,,,,,,,,,
Italy,ITA,2021-12-24,24.84,,80.79,,,,,,83.52,82.79,,85.42,,,,,,92.52,,88.64,,,,,,,,,,,,,,
Italy,ITA,2021-12-31,25.31,,81.13,,,,,,83.92,83.03,,85.6,,,,,,92.6,,88.76,,,,,,,,,,,,,,
Italy,ITA,2022-01-07,26.75,,81.65,,,,,,84.67,83.39,,85.85,,,,,,92.71,,88.93,,,,,,,,,,,,,,
Italy,ITA,2022-01-14,28.38,,82.2,,,,,,85.4,83.78,,86.15,,,,,,92.86,,89.13,,,,,,,,,,,,,,
Italy,ITA,2022-01-21,30.26,,82.62,,,,,,85.97,84.07,,86.37,,,,,,92.99,,89.29,,,,,,,,,,,,,,
Italy,ITA,2022-01-28,32.92,,83.02,,,,,,86.5,84.39,,86.6,,,,,,93.13,,89.45,,,,,,,,,,,,,,
Italy,ITA,2022-02-04,35.8,,83.46,,,,,,87.02,84.81,,86.98,,,,,,93.34,,89.73,,,,,,,,,,,,,,
Italy,ITA,2022-02-11,41.98,,84.73,,,,,,88.47,86.34,,88.4,,,,,,94.35,,90.86,,,,,,,,,,,,,,
Italy,ITA,2022-02-18,46.03,,85.69,,,,,,89.56,87.47,,89.43,,,,,,95.14,,91.69,,,,,,,,,,,,,,
Italy,ITA,2022-02-25,48.6,,86.42,,,,,,90.4,88.29,,90.15,,,,,,95.73,,92.27,,,,,,,,,,,,,,
Italy,ITA,2022-03-04,49.29,,86.59,,,,,,90.6,88.49,,90.33,,,,,,95.88,,92.42,,,,,,,,,,,,,,
Italy,ITA,2022-03-11,49.67,,86.72,,,,,,90.76,88.62,,90.44,,,,,,95.99,,92.51,,,,,,,,,,,,,,
Italy,ITA,2022-03-18,49.89,,86.81,,,,,,90.87,88.71,,90.51,,,,,,96.06,,92.58,,,,,,,,,,,,,,
